rank,song,artist,year,nationality,country
84,Southside,Lloyd,2004, U.S.,US
85,Dude,Beenie Man,2004, Jamaica,Jamaica
86,Wanna Get to Know You,G-Unit,2004, U.S.,US
87,Holidae In,Chingy,2004, U.S.,US
88,Let's Get It Started,The Black Eyed Peas,2004, U.S.,US
89,When the Sun Goes Down,Kenny Chesney,2004, U.S.,US
90,American Soldier,Toby Keith,2004, Oklahoma,US
91,Change Clothes,Jay-Z,2004, U.S.,US
92,Don't Tell Me,Avril Lavigne,2004, Canada,Canada
93,You'll Think of Me,Keith Urban,2004, New Zealand,New Zealand
94,Happy People,R. Kelly,2004, U.S.,US
95,Hey Mama,The Black Eyed Peas,2004, U.S.,US
96,Over and Over,Nelly,2004, U.S.,US
97,Redneck Woman,Gretchen Wilson,2004, U.S.,US
98,Just Lose It,Eminem,2004, U.S.,US
99,Letters from Home,John Michael Montgomery,2004, United States[1],US
100,I Go Back,Kenny Chesney,2004, U.S.,US
1,We Belong Together,Mariah Carey,2005, U.S.,US
2,Hollaback Girl,Gwen Stefani,2005, US,US
3,Let Me Love You,Mario,2005, United States,US
4,Since U Been Gone,Kelly Clarkson,2005, U.S.,US
5,"1, 2 Step",Ciara,2005, United States,US
6,Gold Digger,Kanye West,2005, U.S.,US
7,Boulevard of Broken Dreams,Green Day,2005, U.S.,US
8,Candy Shop,50 Cent,2005, U.S.,US
9,Don't Cha,The Pussycat Dolls,2005, California,US
10,Behind These Hazel Eyes,Kelly Clarkson,2005, U.S.,US
11,Disco Inferno,50 Cent,2005, U.S.,US
12,You and Me,Lifehouse,2005, USA,US
13,Don't Phunk with My Heart,The Black Eyed Peas,2005, U.S.,US
14,Lose Control,Missy Elliott,2005, U.S.,US
15,Shake It Off,Mariah Carey,2005, U.S.,US
16,Mr. Brightside,The Killers,2005, U.S.,US
17,Just a Lil Bit,50 Cent,2005, U.S.,US
18,Pon de Replay,Rihanna,2005, Barbados,Barbados
19,How We Do,The Game,2005, U.S.,US
20,Beverly Hills,Weezer,2005, U.S.,US
21,Oh,Ciara,2005, United States,US
22,Lonely No More,Rob Thomas,2005, United States,US
23,Drop It Like It's Hot,Snoop Dogg,2005, U.S.,US
24,Hate It or Love It,The Game,2005, U.S.,US
25,Lovers &amp; Friends,Lil Jon,2005, 1971 (age 48),US
26,Soldier,Destiny's Child,2005, U.S.,US
27,Breakaway,Kelly Clarkson,2005, U.S.,US
28,Switch,Will Smith,2005, U.S.,US
29,Let Me Hold You,Bow Wow,2005, U.S.,US
30,Like You,Bow Wow,2005, U.S.,US
31,Rich Girl,Gwen Stefani,2005, US,US
32,My Humps,The Black Eyed Peas,2005, U.S.,US
33,Obsession (No Es Amor),Frankie J,2005, United States,US
34,Caught Up,Usher,2005, Georgia,US
35,Listen to Your Heart,DHT,2005, Belgium,Belgium
36,Scars,Papa Roach,2005, United States,US
37,Feel Good Inc.,Gorillaz,2005, United Kingdom,UK
38,Let Me Go,3 Doors Down,2005, U.S.,US
39,Holiday,Green Day,2005, U.S.,US
40,"Sugar, We're Goin Down",Fall Out Boy,2005, U.S.,US
41,Grind with Me,Pretty Ricky,2005, United States,US
42,Run It!,Chris Brown,2005, U.S.,US
43,Photograph,Nickelback,2005, Canada,Canada
44,Lonely,Akon,2005, U.S.,US
45,Collide,Howie Day,2005, U.S.,US
46,Wake Me Up When September Ends,Green Day,2005, U.S.,US
47,Slow Down,Bobby Valentino,2005, U.S.,US
48,Over and Over,Nelly,2005, U.S.,US
49,Some Cut,Trillville,2005, Georgia,US
50,Get It Poppin',Fat Joe,2005, U.S.,US
51,Play,David Banner,2005, U.S.,US
52,Soul Survivor,Young Jeezy,2005, United States,US
53,Pimpin' All Over the World,Ludacris,2005, US,US
54,My Boo,Usher,2005, Georgia,US
55,Sugar (Gimme Some),Trick Daddy,2005, U.S.,US
56,Karma,Alicia Keys,2005, U.S.,US
57,Speed of Sound,Coldplay,2005, England,UK
58,I Don't Want to Be,Gavin DeGraw,2005, U.S.,US
59,Mockingbird,Eminem,2005, U.S.,US
60,La Tortura,Shakira,2005, Colombia,Colombia
61,She Will Be Loved,Maroon 5,2005, U.S.,US
62,Baby I'm Back,Baby Bash,2005, U.S.,US
63,Wait (The Whisper Song),Ying Yang Twins,2005, U.S.,US
64,Incomplete,Backstreet Boys,2005, United States,US
65,Bring Em Out,T.I.,2005, U.S.,US
66,Cater 2 U,Destiny's Child,2005, U.S.,US
67,1 Thing,Amerie,2005, U.S.,US
68,Best of You,Foo Fighters,2005, U.S.,US
69,It's Like That,Mariah Carey,2005, U.S.,US
70,Goin' Crazy,Natalie,2005,U.S.,US
71,Inside Your Heaven,Carrie Underwood,2005, U.S.,US
72,Because of You,Kelly Clarkson,2005, U.S.,US
73,Truth Is,Fantasia,2005, United States,US
74,Your Body,Pretty Ricky,2005, United States,US
75,Beautiful Soul,Jesse McCartney,2005, U.S.,US
76,Cool,Gwen Stefani,2005, US,US
77,Get Back,Ludacris,2005, US,US
78,Outta Control,50 Cent,2005, U.S.,US
79,U Don't Know Me,T.I.,2005, U.S.,US
80,These Words,Natasha Bedingfield,2005, England,UK
81,Don't Lie,The Black Eyed Peas,2005, U.S.,US
82,Get Right,Jennifer Lopez,2005, U.S.,US
83,Daughters,John Mayer,2005, U.S.,US
84,As Good as I Once Was,Toby Keith,2005, Oklahoma,US
85,Girlfight,Brooke Valentine,2005, U.S.,US
86,Lose My Breath,Destiny's Child,2005, U.S.,US
87,Ordinary People,John Legend,2005, U.S.,US
88,We Be Burnin',Sean Paul,2005, Jamaica,Jamaica
89,Just the Girl,The Click Five,2005, United States,US
90,TRUE,Ryan Cabrera,2005, U.S.,US
91,O,Omarion,2005, U.S.,US
92,Back Then,Mike Jones,2005, United States,US
93,Numb/Encore,Jay-Z,2005, U.S.,US
94,Wonderful,Ja Rule,2005, U.S.[2],US
95,I'm Sprung,T-Pain,2005, U.S.,US
96,Chariot,Gavin DeGraw,2005, U.S.,US
97,U Already Know,112,2005, U.S.,US
98,Mississippi Girl,Faith Hill,2005, U.S.,US
99,Number One Spot,Ludacris,2005, US,US
100,Give Me That,Webbie,2005, Louisiana,US
1,Bad Day,Daniel Powter,2006, Canada,Canada
2,Temperature,Sean Paul,2006, Jamaica,Jamaica
3,Promiscuous,Nelly Furtado,2006, Canada,Canada
4,You're Beautiful,James Blunt,2006, England,UK
5,Hips Don't Lie,Shakira,2006, Colombia,Colombia
6,Unwritten,Natasha Bedingfield,2006, England,UK
7,Crazy,Gnarls Barkley,2006, United States,US
8,Ridin',Chamillionaire,2006, United States,US
9,SexyBack,Justin Timberlake,2006, U.S.,US
10,Check on It,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2006, U.S.,US
11,Be Without You,Mary J. Blige,2006, U.S.,US
12,Grillz,Nelly,2006, U.S.,US
13,Over My Head (Cable Car),The Fray,2006, U.S.,US
14,Me &amp; U,Cassie,2006, U.S.,US
15,Buttons,Pussycat Dolls,2006, California,US
16,Run It!,Chris Brown,2006, U.S.,US
17,So Sick,Ne-Yo,2006, U.S.,US
18,It's Goin' Down,Yung Joc,2006, United States,US
19,SOS,Rihanna,2006, Barbados,Barbados
20,I Write Sins Not Tragedies,Panic! at the Disco,2006, U.S.,US
21,Move Along,The All-American Rejects,2006, U.S.,US
22,London Bridge,Fergie,2006, United States (sources differ),US
23,Dani California,Red Hot Chili Peppers,2006, U.S.,US
24,Snap Yo Fingers,Lil Jon,2006, 1971 (age 48),US
25,"Lean wit It, Rock wit It",Dem Franchize Boyz,2006, Georgia,US
26,What Hurts the Most,Rascal Flatts,2006, U.S.,US
27,How to Save a Life,The Fray,2006, U.S.,US
28,Unfaithful,Rihanna,2006, Barbados,Barbados
29,Chasing Cars,Snow Patrol,2006, Scotland,UK
30,Lips of an Angel,Hinder,2006, U.S.,US
31,Everytime We Touch,Cascada,2006, Germany,Germany
32,Ain't No Other Man,Christina Aguilera,2006, U.S.,US
33,"Dance, Dance",Fall Out Boy,2006, U.S.,US
34,Gold Digger,Kanye West,2006, U.S.,US
35,Money Maker,Ludacris,2006, US,US
36,Ms. New Booty,Bubba Sparxxx,2006, U.S.,US
37,(When You Gonna) Give It Up to Me,Sean Paul,2006, Jamaica,Jamaica
38,Photograph,Nickelback,2006, Canada,Canada
39,Because of You,Kelly Clarkson,2006, U.S.,US
40,Stickwitu,Pussycat Dolls,2006, California,US
41,I'm 'n Luv (wit a Stripper),T-Pain,2006, U.S.,US
42,My Humps,The Black Eyed Peas,2006, U.S.,US
43,Where'd You Go,Fort Minor,2006, United States,US
44,Yo (Excuse Me Miss),Chris Brown,2006, U.S.,US
45,Walk Away,Kelly Clarkson,2006, U.S.,US
46,Laffy Taffy,D4L,2006, United States,US
47,What You Know,T.I.,2006, U.S.,US
48,Dirty Little Secret,The All-American Rejects,2006, U.S.,US
49,Savin' Me,Nickelback,2006, Canada,Canada
50,Don't Forget About Us,Mariah Carey,2006, U.S.,US
51,Sexy Love,Ne-Yo,2006, U.S.,US
52,U and Dat,E-40,2006, U.S.,US
53,Far Away,Nickelback,2006, Canada,Canada
54,What's Left of Me,Nick Lachey,2006, U.S.,US
55,So What,Field Mob,2006, United States,US
56,Do It to It,Cherish,2006, United States,US
57,Black Horse and the Cherry Tree,KT Tunstall,2006, Scotland,UK
58,There It Go (The Whistle Song),Juelz Santana,2006, U.S.,US
59,Shoulder Lean,Young Dro,2006, United States,US
60,Unpredictable,Jamie Foxx,2006, U.S.,US
61,My Love,Justin Timberlake,2006, U.S.,US
62,Shake That,Eminem,2006, U.S.,US
63,Pullin' Me Back,Chingy,2006, U.S.,US
64,Bossy,Kelis,2006, U.S.,US
65,Chain Hang Low,Jibbs,2006, U.S.,US
66,Smack That,Akon,2006, U.S.,US
67,One Wish,Ray J,2006, U.S.,US
68,"Sugar, We're Goin Down",Fall Out Boy,2006, U.S.,US
69,Gimme That,Chris Brown,2006, U.S.,US
70,I Know You See It,Yung Joc,2006, United States,US
71,Who Says You Can't Go Home,Bon Jovi,2006, U.S.,US
72,Too Little Too Late,JoJo,2006, Massachusetts,US
73,Touch It,Busta Rhymes,2006, U.S.,US
74,Rompe,Daddy Yankee,2006, U. S.,US
75,DÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©jÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ  Vu,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2006, U.S.,US
76,Life Is a Highway,Rascal Flatts,2006, U.S.,US
77,Call Me When You're Sober,Evanescence,2006, U.S.,US
78,"Jesus, Take the Wheel",Carrie Underwood,2006, U.S.,US
79,Show Stopper,Danity Kane,2006, United States,US
80,Get Up,Ciara,2006, United States,US
81,We Be Burnin',Sean Paul,2006, Jamaica,Jamaica
82,Hate Me,Blue October,2006, US,US
83,You and Me,Lifehouse,2006, USA,US
84,Beep,Pussycat Dolls,2006, California,US
85,I Think They Like Me,Dem Franchize Boyz,2006, Georgia,US
86,Say Goodbye,Chris Brown,2006, U.S.,US
87,Waiting on the World to Change,John Mayer,2006, U.S.,US
88,Soul Survivor,Young Jeezy,2006, United States,US
89,Pump It,The Black Eyed Peas,2006, U.S.,US
90,When I'm Gone,Eminem,2006, U.S.,US
91,Hung Up,Madonna,2006, U.S.,US
92,Stay Fly,Three 6 Mafia,2006, U.S.,US
93,Love,Keyshia Cole,2006, U.S.,US
94,When You're Mad,Ne-Yo,2006, U.S.,US
95,Why You Wanna,T.I.,2006, U.S.,US
96,Stupid Girls,Pink,2006, Pennsylvania,US
97,Feel Good Inc.,Gorillaz,2006, United Kingdom,UK
98,I'm Sprung,T-Pain,2006, U.S.,US
99,Do I Make You Proud,Taylor Hicks,2006, U.S.,US
100,For You I Will (Confidence),Teddy Geiger,2006, U.S.,US
1,Irreplaceable,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2007, U.S.,US
2,Umbrella,Rihanna,2007, Barbados,Barbados
3,The Sweet Escape,Gwen Stefani,2007, US,US
4,Big Girls Don't Cry,Fergie,2007, United States (sources differ),US
5,Buy U a Drank (Shawty Snappin'),T-Pain,2007, U.S.,US
6,Before He Cheats,Carrie Underwood,2007, U.S.,US
7,Hey There Delilah,Plain White T's,2007, U.S.,US
8,I Wanna Love You,Akon,2007, U.S.,US
9,Say It Right,Nelly Furtado,2007, Canada,Canada
10,Glamorous,Fergie,2007, United States (sources differ),US
11,Don't Matter,Akon,2007, U.S.,US
12,Girlfriend,Avril Lavigne,2007, Canada,Canada
13,Makes Me Wonder,Maroon 5,2007, U.S.,US
14,Party Like a Rockstar,Shop Boyz,2007, United States,US
15,Smack That,Akon,2007, U.S.,US
16,This Is Why I'm Hot,Mims,2007, New York,US
17,It's Not Over,Daughtry,2007, U.S.,US
18,The Way I Are,Timbaland,2007, U.S.,US
19,Fergalicious,Fergie,2007, United States (sources differ),US
20,Crank That (Soulja Boy),Soulja Boy Tell 'Em,2007, U.S.,US
21,Give It to Me,Timbaland,2007, U.S.,US
22,What Goes Around... Comes Around,Justin Timberlake,2007, U.S.,US
23,Cupid's Chokehold,Gym Class Heroes,2007, U.S,US
24,How to Save a Life,The Fray,2007, U.S.,US
25,Home,Daughtry,2007, U.S.,US
26,My Love,Justin Timberlake,2007, U.S.,US
27,Stronger,Kanye West,2007, U.S.,US
28,We Fly High,Jim Jones,2007, U.S.,US
29,U + Ur Hand,Pink,2007, Pennsylvania,US
30,Walk It Out,Unk,2007, United States,US
31,Beautiful Girls,Sean Kingston,2007, Jamaica,Jamaica
32,"This Ain't a Scene, It's an Arms Race",Fall Out Boy,2007, U.S.,US
33,Bartender,T-Pain,2007, U.S.,US
34,"Pop, Lock &amp; Drop It",Huey,2007, United States,US
35,Runaway Love,Ludacris,2007, US,US
36,Rockstar,Nickelback,2007, Canada,Canada
37,Thnks fr th Mmrs,Fall Out Boy,2007, U.S.,US
38,What I've Done,Linkin Park,2007, U.S.,US
39,Summer Love,Justin Timberlake,2007, U.S.,US
40,You,Lloyd,2007, U.S.,US
41,Wait for You,Elliott Yamin,2007, United States,US
42,Last Night,Diddy,2007, New York,US
43,Make It Rain,Fat Joe,2007, U.S.,US
44,Make Me Better,Fabolous,2007, United States,US
45,Ice Box,Omarion,2007, U.S.,US
46,Lips of an Angel,Hinder,2007, U.S.,US
47,Waiting on the World to Change,John Mayer,2007, U.S.,US
48,Lost Without U,Robin Thicke,2007, U.S.,US
49,I'm a Flirt,R. Kelly,2007, U.S.,US
50,If Everyone Cared,Nickelback,2007, Canada,Canada
51,Get It Shawty,Lloyd,2007, U.S.,US
52,Face Down,The Red Jumpsuit Apparatus,2007, U.S.[1],US
53,The Way I Live,Baby Boy da Prince,2007, United States,US
54,Shortie Like Mine,Bow Wow,2007, U.S.,US
55,It Ends Tonight,The All-American Rejects,2007, U.S.,US
56,A Bay Bay,Hurricane Chris,2007, United States,US
57,Because of You,Ne-Yo,2007, U.S.,US
58,I Tried,Bone Thugs-n-Harmony,2007, U.S.,US
59,Welcome to the Black Parade,My Chemical Romance,2007, U.S.,US
60,Shawty,Plies,2007, United States,US
61,Chasing Cars,Snow Patrol,2007, Scotland,UK
62,Beautiful Liar,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2007, U.S.,US
63,SexyBack,Justin Timberlake,2007, U.S.,US
64,Keep Holding On,Avril Lavigne,2007, Canada,Canada
65,Let It Go,Keyshia Cole,2007, U.S.,US
66,Apologize,Timbaland,2007, U.S.,US
67,Bubbly,Colbie Caillat,2007, US,US
68,Like a Boy,Ciara,2007, United States,US
69,Who Knew,Pink,2007, Pennsylvania,US
70,Never Again,Kelly Clarkson,2007, U.S.,US
71,Promise,Ciara,2007, United States,US
72,Bed,J. Holiday,2007, United States,US
73,Throw Some D's,Rich Boy,2007, Alabama,US
74,Rehab,Amy Winehouse,2007, England,UK
75,Big Shit Poppin' (Do It),T.I.,2007, U.S.,US
76,No One,Alicia Keys,2007, U.S.,US
77,The Great Escape,Boys Like Girls,2007, United States,US
78,2 Step,Unk,2007, United States,US
79,Walk Away (Remember Me),Paula DeAnda,2007, U.S.,US
80,Go Getta,Young Jeezy,2007, United States,US
81,Here (In Your Arms),Hellogoodbye,2007, California,US
82,On the Hotline,Pretty Ricky,2007, United States,US
83,Wind It Up,Gwen Stefani,2007, US,US
84,Cyclone,Baby Bash,2007, U.S.,US
85,Break It Off,Rihanna,2007, Barbados,Barbados
86,First Time,Lifehouse,2007, USA,US
87,Ayo Technology,50 Cent,2007, U.S.,US
88,Outta My System,Bow Wow,2007, U.S.,US
89,Teardrops on My Guitar,Taylor Swift,2007, U.S.,US
90,Shut Up and Drive,Rihanna,2007, Barbados,Barbados
91,Snow (Hey Oh),Red Hot Chili Peppers,2007, U.S.,US
92,Money Maker,Ludacris,2007, US,US
93,Kiss Kiss,Chris Brown,2007, U.S.,US
94,Far Away,Nickelback,2007, Canada,Canada
95,Rock Yo Hips,Crime Mob,2007, U.S.,US
96,LoveStoned,Justin Timberlake,2007, U.S.,US
97,Better than Me,Hinder,2007, U.S.,US
98,Paralyzer,Finger Eleven,2007, Canada,Canada
99,That's That,Snoop Dogg,2007, U.S.,US
100,Same Girl,R. Kelly,2007, U.S.,US
1,Low,Flo Rida,2008, U.S.,US
2,Bleeding Love,Leona Lewis,2008, England,UK
3,No One,Alicia Keys,2008, U.S.,US
4,Lollipop,Lil Wayne,2008, U.S.,US
5,Apologize,Timbaland,2008, U.S.,US
6,No Air,Jordin Sparks,2008, U.S.,US
7,Love Song,Sara Bareilles,2008, U.S.,US
8,Love in This Club,Usher,2008, Georgia,US
9,With You,Chris Brown,2008, U.S.,US
10,Forever,Chris Brown,2008, U.S.,US
11,Sexy Can I,Ray J,2008, U.S.,US
12,Take a Bow,Rihanna,2008, Barbados,Barbados
13,Viva la Vida,Coldplay,2008, England,UK
14,I Kissed a Girl,Katy Perry,2008, U.S.,US
15,Whatever You Like,T.I.,2008, U.S.,US
16,Disturbia,Rihanna,2008, Barbados,Barbados
17,Don't Stop the Music,Rihanna,2008, Barbados,Barbados
18,Pocketful of Sunshine,Natasha Bedingfield,2008, England,UK
19,Kiss Kiss,Chris Brown,2008, U.S.,US
20,Closer,Ne-Yo,2008, U.S.,US
21,Bubbly,Colbie Caillat,2008, US,US
22,Touch My Body,Mariah Carey,2008, U.S.,US
23,4 Minutes,Madonna,2008, U.S.,US
24,So What,Pink,2008, Pennsylvania,US
25,Paralyzer,Finger Eleven,2008, Canada,Canada
26,Clumsy,Fergie,2008, United States (sources differ),US
27,I'm Yours,Jason Mraz,2008, U.S.,US
28,Leavin',Jesse McCartney,2008, U.S.,US
29,Dangerous,Kardinal Offishall,2008, Canada,Canada
30,Tattoo,Jordin Sparks,2008, U.S.,US
31,See You Again,Miley Cyrus,2008, U.S.,US
32,Shake It,Metro Station,2008, U.S.,US
33,Stop and Stare,OneRepublic,2008, United States,US
34,Take You There,Sean Kingston,2008, Jamaica,Jamaica
35,Paper Planes,M.I.A.,2008, England,UK
36,Hot n Cold,Katy Perry,2008, U.S.,US
37,Live Your Life,T.I.,2008, U.S.,US
38,Bust It Baby (Part 2),Plies,2008, United States,US
39,American Boy,Estelle,2008, England,UK
40,Got Money,Lil Wayne,2008, U.S.,US
41,Our Song,Taylor Swift,2008, U.S.,US
42,Damaged,Danity Kane,2008, United States,US
43,A Milli,Lil Wayne,2008, U.S.,US
44,Sorry,Buckcherry,2008, United States,US
45,Independent,Webbie,2008, Louisiana,US
46,Can't Believe It,T-Pain,2008, U.S.,US
47,Like You'll Never See Me Again,Alicia Keys,2008, U.S.,US
48,Teardrops on My Guitar,Taylor Swift,2008, U.S.,US
49,When I Grow Up,Pussycat Dolls,2008, California,US
50,Sexual Eruption,Snoop Dogg,2008, U.S.,US
51,What You Got,Colby O'Donis,2008, USA,US
52,It's Not My Time,3 Doors Down,2008, U.S.,US
53,Better in Time,Leona Lewis,2008, England,UK
54,Crank That (Soulja Boy),Soulja Boy Tell 'Em,2008, U.S.,US
55,Shadow of the Day,Linkin Park,2008, U.S.,US
56,Sweetest Girl (Dollar Bill),Wyclef Jean,2008, U.S.,US
57,Miss Independent,Ne-Yo,2008, U.S.,US
58,Fall for You,Secondhand Serenade,2008, U.S.,US
59,In the Ayer,Flo Rida,2008, U.S.,US
60,Say,John Mayer,2008, U.S.,US
61,One Step at a Time,Jordin Sparks,2008, U.S.,US
62,Hate That I Love You,Rihanna,2008, Barbados,Barbados
63,Superstar,Lupe Fiasco,2008, United States,US
64,Suffocate,J. Holiday,2008, United States,US
65,Let It Rock,Kevin Rudolf,2008, U.S.,US
66,Get Like Me,David Banner,2008, U.S.,US
67,Realize,Colbie Caillat,2008, US,US
68,Put On,Young Jeezy,2008, United States,US
69,The Time of My Life,David Cook,2008, Missouri,US
70,Lolli Lolli (Pop That Body),Three 6 Mafia,2008, U.S.,US
71,Cyclone,Baby Bash,2008, U.S.,US
72,Love Like This,Natasha Bedingfield,2008, England,UK
73,Burnin' Up,Jonas Brothers,2008, U.S.,US
74,Love Lockdown,Kanye West,2008, U.S.,US
75,I Luv Your Girl,The-Dream,2008, U.S.,US
76,Crush,David Archuleta,2008, U.S.,US
77,Hypnotized,Plies,2008, United States,US
78,Big Girls Don't Cry,Fergie,2008, United States (sources differ),US
79,Good Life,Kanye West,2008, U.S.,US
80,Womanizer,Britney Spears,2008, U.S.,US
81,Love Story,Taylor Swift,2008, U.S.,US
82,Just Fine,Mary J. Blige,2008, U.S.,US
83,Piece of Me,Britney Spears,2008, U.S.,US
84,The Boss,Rick Ross,2008, U.S.,US
85,All Summer Long,Kid Rock,2008, U.S.,US
86,Can't Help but Wait,Trey Songz,2008, U.S.,US
87,In Love with a Girl,Gavin DeGraw,2008, U.S.,US
88,My Life,The Game,2008, U.S.,US
89,I Remember,Keyshia Cole,2008, U.S.,US
90,Flashing Lights,Kanye West,2008, U.S.,US
91,Mrs. Officer,Lil Wayne,2008, U.S.,US
92,7 Things,Miley Cyrus,2008, U.S.,US
93,You're Gonna Miss This,Trace Adkins,2008, U.S.,US
94,Love Remains the Same,Gavin Rossdale,2008, United Kingdom,UK
95,Feels Like Tonight,Daughtry,2008, U.S.,US
96,The Way I Are,Timbaland,2008, U.S.,US
97,Addicted,Saving Abel,2008, U.S.,US
98,Into the Night,Santana,2008, U.S.,US
99,Heaven Sent,Keyshia Cole,2008, U.S.,US
100,She Got It,2 Pistols,2008, United States,US
1,Boom Boom Pow,The Black Eyed Peas,2009, U.S.,US
2,Poker Face,Lady Gaga,2009, U.S.,US
3,Just Dance,Lady Gaga,2009, U.S.,US
4,I Gotta Feeling,The Black Eyed Peas,2009, U.S.,US
5,Love Story,Taylor Swift,2009, U.S.,US
6,Right Round,Flo Rida,2009, U.S.,US
7,I'm Yours,Jason Mraz,2009, U.S.,US
8,Single Ladies (Put a Ring on It),BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2009, U.S.,US
9,Heartless,Kanye West,2009, U.S.,US
10,Gives You Hell,The All-American Rejects,2009, U.S.,US
11,You Belong with Me,Taylor Swift,2009, U.S.,US
12,Dead and Gone,T.I.,2009, U.S.,US
13,You Found Me,The Fray,2009, U.S.,US
14,Use Somebody,Kings of Leon,2009, U.S.,US
15,Knock You Down,Keri Hilson,2009, United States,US
16,Blame It,Jamie Foxx,2009, U.S.,US
17,I Know You Want Me (Calle Ocho),Pitbull,2009, U.S.,US
18,Live Your Life,T.I.,2009, U.S.,US
19,Kiss Me thru the Phone,Soulja Boy Tell 'Em,2009, U.S.,US
20,Down,Jay Sean,2009, England,UK
21,The Climb,Miley Cyrus,2009, U.S.,US
22,Best I Ever Had,Drake,2009, Canada,Canada
23,My Life Would Suck Without You,Kelly Clarkson,2009, U.S.,US
24,Halo,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2009, U.S.,US
25,Hot n Cold,Katy Perry,2009, U.S.,US
26,Second Chance,Shinedown,2009, U.S.,US
27,Circus,Britney Spears,2009, U.S.,US
28,Day 'n' Nite,Kid Cudi,2009, U.S.,US
29,Party in the U.S.A.,Miley Cyrus,2009, U.S.,US
30,Don't Trust Me,3OH!3,2009, U.S.,US
31,Run This Town,Jay-Z,2009, U.S.,US
32,Let It Rock,Kevin Rudolf,2009, U.S.,US
33,Fire Burning,Sean Kingston,2009, Jamaica,Jamaica
34,Whatcha Say,Jason Derulo,2009, U.S.,US
35,LoveGame,Lady Gaga,2009, U.S.,US
36,Waking Up in Vegas,Katy Perry,2009, U.S.,US
37,Birthday Sex,Jeremih,2009, U.S.,US
38,Sober,Pink,2009, Pennsylvania,US
39,Womanizer,Britney Spears,2009, U.S.,US
40,Whatever You Like,T.I.,2009, U.S.,US
41,Obsessed,Mariah Carey,2009, U.S.,US
42,Mad,Ne-Yo,2009, U.S.,US
43,Good Girls Go Bad,Cobra Starship,2009, U.S.,US
44,Love Lockdown,Kanye West,2009, U.S.,US
45,So What,Pink,2009, Pennsylvania,US
46,Hotel Room Service,Pitbull,2009, U.S.,US
47,Crack a Bottle,Eminem,2009, U.S.,US
48,If I Were a Boy,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2009, U.S.,US
49,Turnin Me On,Keri Hilson,2009, United States,US
50,I Hate This Part,Pussycat Dolls,2009, California,US
51,Gotta Be Somebody,Nickelback,2009, Canada,Canada
52,Please Don't Leave Me,Pink,2009, Pennsylvania,US
53,Paparazzi,Lady Gaga,2009, U.S.,US
54,Beautiful,Akon,2009, U.S.,US
55,Viva la Vida,Coldplay,2009, England,UK
56,Right Now (Na Na Na),Akon,2009, U.S.,US
57,Battlefield,Jordin Sparks,2009, U.S.,US
58,Sugar,Flo Rida,2009, U.S.,US
59,Miss Independent,Ne-Yo,2009, U.S.,US
60,Fireflies,Owl City,2009, U.S.,US
61,New Divide,Linkin Park,2009, U.S.,US
62,Empire State of Mind,Jay-Z,2009, U.S.,US
63,No Surprise,Daughtry,2009, U.S.,US
64,She Wolf,Shakira,2009, Colombia,Colombia
65,Break Up,Mario,2009, United States,US
66,Sweet Dreams,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2009, U.S.,US
67,Every Girl,Young Money,2009, US,US
68,Fallin' for You,Colbie Caillat,2009, US,US
69,Untouched,The Veronicas,2009, Australia,Australia
70,If Today Was Your Last Day,Nickelback,2009, Canada,Canada
71,Throw It in the Bag,Fabolous,2009, United States,US
72,Love Drunk,Boys Like Girls,2009, United States,US
73,I Love College,Asher Roth,2009, United States,US
74,If U Seek Amy,Britney Spears,2009, U.S.,US
75,Big Green Tractor,Jason Aldean,2009, U.S.,US
76,White Horse,Taylor Swift,2009, U.S.,US
77,Disturbia,Rihanna,2009, Barbados,Barbados
78,21 Guns,Green Day,2009, U.S.,US
79,Turn My Swag On,Soulja Boy Tell 'Em,2009, U.S.,US
80,Rockin' That Thang,The-Dream,2009, U.S.,US
81,Chicken Fried,Zac Brown Band,2009, U.S.,US
82,Diva,BeyoncÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,2009, U.S.,US
83,Replay,Iyaz,2009, British Virgin Islands,UK
84,Then,Brad Paisley,2009, United States,US
85,Her Diamonds,Rob Thomas,2009, United States,US
86,How Do You Sleep?,Jesse McCartney,2009, U.S.,US
87,3,Britney Spears,2009, U.S.,US
88,Forever,Drake,2009, Canada,Canada
89,One Time,Justin Bieber,2009, Canada,Canada
90,I Run to You,Lady Antebellum,2009, United States,US
91,I Do Not Hook Up,Kelly Clarkson,2009, U.S.,US
92,Green Light,John Legend,2009, U.S.,US
93,People Are Crazy,Billy Currington,2009, US,US
94,Whatever It Is,Zac Brown Band,2009, U.S.,US
